name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 35458,01,742,-666666666,-666666666,409700,532,158,361,16,15,112,15,203,260,210,50,210,177,33,2021-01-01,zipcode
ZCTA5 35459,01,976,31413,716,63700,873,504,705,149,273,185,55,43,522,432,90,432,329,103,2021-01-01,zipcode
ZCTA5 35460,01,782,25300,-666666666,92400,601,403,478,8,197,208,65,0,382,322,60,322,255,67,2021-01-01,zipcode
ZCTA5 35461,01,1949,42100,1092,152200,1649,787,1451,181,652,403,148,67,1045,836,209,836,794,42,2021-01-01,zipcode
ZCTA5 35462,01,4408,29817,600,90300,3476,2059,3307,660,835,1368,294,150,2326,1813,513,1813,1172,641,2021-01-01,zipcode
ZCTA5 35463,01,2143,56918,1087,165000,1763,535,1585,133,815,337,222,78,894,725,169,725,641,84,2021-01-01,zipcode
ZCTA5 35464,01,642,13986,486,-666666666,458,291,264,27,88,88,61,0,252,158,94,158,52,106,2021-01-01,zipcode
ZCTA5 35466,01,5310,55572,571,108200,4098,1869,3499,401,1335,1200,307,256,2405,2015,390,2015,1751,264,2021-01-01,zipcode
ZCTA5 35469,01,432,-666666666,-666666666,58400,337,210,299,25,29,143,85,17,217,217,0,217,166,51,2021-01-01,zipcode
ZCTA5 35470,01,5067,22586,639,126000,4159,2227,2457,223,785,826,262,361,2067,1632,435,1632,921,711,2021-01-01,zipcode
ZCTA5 35473,01,19138,71931,791,190900,14657,4438,12227,1172,2746,3888,2767,1654,8234,7590,644,7590,4865,2725,2021-01-01,zipcode
ZCTA5 35474,01,7335,61053,826,134400,5760,1961,4648,638,1664,1134,615,597,2763,2244,519,2244,1977,267,2021-01-01,zipcode
ZCTA5 35475,01,19533,90953,774,239400,14757,5136,13078,627,3955,4098,2715,1683,7771,6762,1009,6762,6262,500,2021-01-01,zipcode
ZCTA5 35476,01,7755,48805,865,156600,6283,2165,5532,601,1606,1955,821,549,3554,3071,483,3071,1238,1833,2021-01-01,zipcode
ZCTA5 35477,01,137,59531,-666666666,-666666666,89,29,89,0,46,37,6,0,48,33,15,33,33,0,2021-01-01,zipcode
ZCTA5 35480,01,1926,75545,-666666666,190700,1524,702,1156,197,399,378,161,21,581,505,76,505,443,62,2021-01-01,zipcode
ZCTA5 35481,01,3308,42664,427,86300,2789,1396,2288,388,1106,593,112,89,1554,1300,254,1300,897,403,2021-01-01,zipcode
ZCTA5 35490,01,5445,62542,955,142400,4593,1657,3496,583,1426,1069,309,109,2148,1833,315,1833,1454,379,2021-01-01,zipcode
ZCTA5 35501,01,10045,41618,689,135900,7794,3569,6523,963,2212,2289,563,496,4550,3548,1002,3548,2121,1427,2021-01-01,zipcode
ZCTA5 35503,01,9450,51314,646,126400,7712,3405,6882,1069,2202,2499,702,410,4320,3674,646,3674,3034,640,2021-01-01,zipcode
ZCTA5 35504,01,13582,60547,614,165900,10780,4799,9385,1426,2577,3331,1329,722,5917,5207,710,5207,4010,1197,2021-01-01,zipcode
ZCTA5 35540,01,2410,47180,521,107300,1857,755,1695,213,689,591,145,57,1139,969,170,969,811,158,2021-01-01,zipcode
ZCTA5 35541,01,3707,52008,753,153600,3205,1707,2847,410,976,922,308,231,2576,1480,1096,1480,1271,209,2021-01-01,zipcode
ZCTA5 35542,01,888,27609,708,60300,736,405,584,109,210,231,32,2,439,372,67,372,337,35,2021-01-01,zipcode
ZCTA5 35543,01,1266,22361,569,67300,929,530,797,312,262,141,56,26,596,472,124,472,342,130,2021-01-01,zipcode
ZCTA5 35544,01,794,49009,773,-666666666,745,376,734,162,208,217,118,29,368,330,38,330,225,105,2021-01-01,zipcode
ZCTA5 35545,01,165,41250,-666666666,92900,139,83,117,44,36,32,3,2,62,59,3,59,44,15,2021-01-01,zipcode
ZCTA5 35546,01,3784,53663,516,114200,2968,1469,2555,378,1030,815,190,142,1649,1380,269,1380,1190,190,2021-01-01,zipcode
ZCTA5 35548,01,2066,42018,356,62900,1767,785,1494,377,478,496,106,37,974,849,125,849,702,147,2021-01-01,zipcode
ZCTA5 35549,01,3152,40357,607,58200,2653,1242,2290,433,830,908,72,47,1836,1446,390,1446,1096,350,2021-01-01,zipcode
ZCTA5 35550,01,5184,45000,439,83000,4142,2252,3747,604,1393,1343,251,156,2389,1956,433,1956,1607,349,2021-01-01,zipcode
ZCTA5 35552,01,1331,49344,335,68200,1028,319,826,63,352,249,148,14,586,464,122,464,406,58,2021-01-01,zipcode
ZCTA5 35553,01,4882,43676,522,75900,3872,1964,3102,727,1270,707,170,228,2408,1772,636,1772,1433,339,2021-01-01,zipcode
ZCTA5 35554,01,1074,40761,596,79400,854,409,756,115,336,266,33,6,523,408,115,408,343,65,2021-01-01,zipcode
ZCTA5 35555,01,9688,47923,546,103100,8012,3862,7045,964,2886,2133,773,289,4866,3693,1173,3693,2525,1168,2021-01-01,zipcode
ZCTA5 35559,01,64,-666666666,-666666666,-666666666,61,9,48,0,38,10,0,0,12,12,0,12,2,10,2021-01-01,zipcode
ZCTA5 35563,01,3816,43605,656,96700,3088,1390,2587,304,933,1020,181,149,1898,1386,512,1386,1103,283,2021-01-01,zipcode
ZCTA5 35564,01,2114,32485,548,90000,1657,844,1437,245,484,565,106,37,1098,851,247,851,644,207,2021-01-01,zipcode
ZCTA5 35565,01,11431,40682,601,78000,9197,4442,8343,2011,3250,2264,371,447,5712,4448,1264,4448,3371,1077,2021-01-01,zipcode
ZCTA5 35570,01,11097,45154,536,96800,9509,4966,8133,1621,2961,2522,641,388,5276,4281,995,4281,2832,1449,2021-01-01,zipcode
ZCTA5 35571,01,754,56458,-666666666,82500,568,260,492,77,199,147,45,24,388,248,140,248,211,37,2021-01-01,zipcode
ZCTA5 35572,01,1426,60243,-666666666,268200,1364,662,1217,308,569,223,76,41,1076,677,399,677,633,44,2021-01-01,zipcode
ZCTA5 35574,01,1411,54375,313,116800,1124,615,1099,218,575,247,27,32,713,520,193,520,457,63,2021-01-01,zipcode
ZCTA5 35575,01,1020,43289,691,77500,820,421,788,149,298,253,39,49,527,434,93,434,356,78,2021-01-01,zipcode
ZCTA5 35576,01,3356,60815,498,113100,2733,1147,2355,308,987,794,158,108,1623,1233,390,1233,1066,167,2021-01-01,zipcode
ZCTA5 35577,01,3,-666666666,-666666666,-666666666,3,3,3,0,1,2,0,0,2,2,0,2,2,0,2021-01-01,zipcode
ZCTA5 35578,01,5331,42420,921,97600,4215,2202,3624,730,1450,976,265,203,2478,2014,464,2014,1742,272,2021-01-01,zipcode
ZCTA5 35579,01,3597,42298,458,94100,2894,1653,2650,507,1190,784,145,24,1610,1267,343,1267,1062,205,2021-01-01,zipcode
ZCTA5 35580,01,3817,50053,624,88700,3056,1280,2792,677,1017,742,204,152,1788,1426,362,1426,1220,206,2021-01-01,zipcode
ZCTA5 35581,01,5925,46034,649,85600,4463,2221,3852,770,1609,1057,259,157,2359,1858,501,1858,1372,486,2021-01-01,zipcode
ZCTA5 35582,01,4590,35336,477,82700,3549,1599,3258,574,1257,674,599,154,2326,1880,446,1880,1312,568,2021-01-01,zipcode
ZCTA5 35584,01,262,20592,890,48700,196,143,173,69,59,41,0,4,126,91,35,91,68,23,2021-01-01,zipcode
ZCTA5 35585,01,1728,46351,-666666666,206400,1133,587,1003,176,198,299,263,67,633,502,131,502,391,111,2021-01-01,zipcode
ZCTA5 35586,01,3851,38172,473,78800,2935,1260,2568,434,986,927,119,102,1936,1468,468,1468,1094,374,2021-01-01,zipcode
ZCTA5 35587,01,616,37292,719,-666666666,532,309,532,200,231,89,0,12,373,258,115,258,193,65,2021-01-01,zipcode
ZCTA5 35592,01,4127,36019,436,114100,3403,2011,3041,613,1358,770,179,121,2410,1698,712,1698,970,728,2021-01-01,zipcode
ZCTA5 35593,01,1713,52895,588,88400,1446,685,1280,169,651,261,98,101,803,614,189,614,507,107,2021-01-01,zipcode
ZCTA5 35594,01,7198,56125,635,127600,5730,2556,5216,769,1759,1870,415,403,3308,2565,743,2565,1936,629,2021-01-01,zipcode
ZCTA5 35601,01,34682,45776,723,110300,27039,11339,23193,5426,6914,6293,3204,1356,14937,13231,1706,13231,7934,5297,2021-01-01,zipcode
ZCTA5 35603,01,32186,65453,729,182600,26120,10914,22940,2137,6489,7843,4216,2255,14444,13724,720,13724,10038,3686,2021-01-01,zipcode
ZCTA5 35610,01,1799,63472,542,157900,1644,665,1343,146,568,355,114,160,762,687,75,687,581,106,2021-01-01,zipcode
ZCTA5 35611,01,26761,48178,701,149800,22099,9646,19305,3332,5723,6167,2821,1262,13176,11416,1760,11416,6975,4441,2021-01-01,zipcode
ZCTA5 35613,01,20475,84512,1003,225000,16788,6699,15090,1548,3505,5048,3514,1475,8151,7803,348,7803,6745,1058,2021-01-01,zipcode
ZCTA5 35614,01,6950,49722,885,131900,5423,2349,4650,766,1851,1249,474,310,3040,2592,448,2592,2005,587,2021-01-01,zipcode
ZCTA5 35615,01,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-01,zipcode
ZCTA5 35616,01,3519,45326,754,85200,2794,1184,2473,485,987,683,140,178,2109,1438,671,1438,1013,425,2021-01-01,zipcode
ZCTA5 35618,01,2148,41415,527,88700,1730,1021,1487,219,596,441,120,111,1000,834,166,834,614,220,2021-01-01,zipcode
ZCTA5 35619,01,4703,53879,873,139500,3795,1728,3348,795,1321,898,229,105,2205,1723,482,1723,1326,397,2021-01-01,zipcode
ZCTA5 35620,01,11572,73232,841,148500,9517,3249,7764,891,2799,3044,541,489,4692,4248,444,4248,3655,593,2021-01-01,zipcode
ZCTA5 35621,01,2932,71125,930,139700,2170,778,1909,285,516,621,395,92,1078,1032,46,1032,888,144,2021-01-01,zipcode
ZCTA5 35622,01,7331,51062,770,115800,5336,2378,4746,587,2171,1406,388,194,2931,2461,470,2461,1732,729,2021-01-01,zipcode
ZCTA5 35630,01,32632,36164,693,127400,26987,11852,21463,2863,7497,5904,3264,1935,17175,14573,2602,14573,5990,8583,2021-01-01,zipcode
ZCTA5 35633,01,20454,58758,735,141500,16716,7288,14601,1755,4896,4160,2365,1425,9211,8210,1001,8210,6882,1328,2021-01-01,zipcode
ZCTA5 35634,01,10375,73188,811,206800,8535,3812,7658,491,2576,2177,1497,917,4826,4084,742,4084,3332,752,2021-01-01,zipcode
ZCTA5 35640,01,26780,61193,692,150300,21577,9278,18474,1946,6386,5939,2770,1433,11114,9942,1172,9942,8015,1927,2021-01-01,zipcode
ZCTA5 35643,01,4061,46594,663,102600,3298,1509,2981,1018,1064,538,218,143,1743,1542,201,1542,1351,191,2021-01-01,zipcode
ZCTA5 35645,01,13206,74809,698,192600,10337,3862,9320,619,3329,2791,1732,849,5611,4929,682,4929,4145,784,2021-01-01,zipcode
ZCTA5 35646,01,4327,50714,626,98300,3768,1934,3385,659,1563,922,130,111,2360,1814,546,1814,1521,293,2021-01-01,zipcode
ZCTA5 35647,01,1191,69757,694,127200,883,363,705,109,279,155,132,30,386,379,7,379,338,41,2021-01-01,zipcode
ZCTA5 35648,01,3325,60920,594,115800,2774,1215,2322,353,855,701,201,212,1429,1223,206,1223,993,230,2021-01-01,zipcode
ZCTA5 35649,01,83,-666666666,-666666666,296400,74,41,71,2,8,12,30,19,35,32,3,32,32,0,2021-01-01,zipcode
ZCTA5 35650,01,12996,55199,558,133800,10482,5037,9176,1456,3765,2283,1000,672,5905,4980,925,4980,3988,992,2021-01-01,zipcode
ZCTA5 35651,01,1441,60893,-666666666,173400,1256,659,1029,137,414,188,280,10,611,474,137,474,398,76,2021-01-01,zipcode
ZCTA5 35652,01,9350,59861,784,149300,7625,3048,6610,847,2421,1752,1048,542,4568,3664,904,3664,2945,719,2021-01-01,zipcode
ZCTA5 35653,01,10904,44067,598,90100,8445,3153,7056,1987,2863,1477,477,252,4603,3536,1067,3536,2397,1139,2021-01-01,zipcode
ZCTA5 35654,01,7939,40997,556,138300,6244,3092,5397,982,2571,1220,443,181,3629,2903,726,2903,1966,937,2021-01-01,zipcode
ZCTA5 35660,01,9438,37372,725,106300,7851,3862,6759,1078,2370,2177,696,438,5271,4282,989,4282,2484,1798,2021-01-01,zipcode
ZCTA5 35661,01,18799,63319,898,151700,15336,6002,13775,1302,4490,5068,1854,1061,8597,7466,1131,7466,6054,1412,2021-01-01,zipcode
ZCTA5 35670,01,6667,55559,664,155000,5233,2179,4654,865,1317,1562,732,178,3119,2383,736,2383,1792,591,2021-01-01,zipcode
ZCTA5 35671,01,1874,46218,384,85800,1596,663,1346,253,619,255,151,68,889,654,235,654,517,137,2021-01-01,zipcode
ZCTA5 35672,01,5391,52996,567,120600,4118,1964,3547,376,1520,1199,273,179,2630,2009,621,2009,1461,548,2021-01-01,zipcode
ZCTA5 35673,01,7350,63278,671,150900,5912,2318,5191,441,2199,1860,470,221,3269,2685,584,2685,2042,643,2021-01-01,zipcode
ZCTA5 35674,01,19841,53087,731,130200,15678,6671,13430,1660,5606,3591,1638,935,8640,7321,1319,7321,5043,2278,2021-01-01,zipcode
ZCTA5 35677,01,2120,42466,-666666666,-666666666,1799,959,1412,215,574,414,104,105,1159,771,388,771,699,72,2021-01-01,zipcode
ZCTA5 35739,01,4887,54260,716,157200,4129,1786,3674,547,1587,904,347,289,2288,2129,159,2129,1727,402,2021-01-01,zipcode
ZCTA5 35740,01,3371,39925,380,104300,2815,1570,2440,379,1060,705,229,67,1719,1493,226,1493,942,551,2021-01-01,zipcode
ZCTA5 35741,01,3415,81857,1009,274300,3267,1281,2932,170,466,402,1419,475,1789,1703,86,1703,1352,351,2021-01-01,zipcode
ZCTA5 35744,01,1995,40938,691,121600,1809,853,1547,274,691,462,63,57,829,705,124,705,526,179,2021-01-01,zipcode
ZCTA5 35745,01,100,34000,-666666666,168800,100,59,88,5,59,12,6,6,138,56,82,56,48,8,2021-01-01,zipcode
ZCTA5 35746,01,570,37250,-666666666,-666666666,570,376,552,177,233,82,32,28,380,272,108,272,272,0,2021-01-01,zipcode
ZCTA5 35747,01,5930,75903,706,180100,4702,1840,4089,496,1289,1202,728,374,3211,2287,924,2287,2017,270,2021-01-01,zipcode
ZCTA5 35748,01,7338,85855,690,257600,6070,2432,5257,453,1558,1192,1270,784,3077,2834,243,2834,2455,379,2021-01-01,zipcode
ZCTA5 35749,01,27196,101941,1046,204700,22187,8717,18734,2049,3852,5731,4461,2641,9573,8869,704,8869,8033,836,2021-01-01,zipcode
ZCTA5 35750,01,13349,60610,917,148700,10762,3982,9317,1329,3091,2507,1771,619,5492,5003,489,5003,3824,1179,2021-01-01,zipcode
ZCTA5 35751,01,264,41875,-666666666,208100,230,83,170,0,75,47,35,13,118,94,24,94,94,0,2021-01-01,zipcode
ZCTA5 35752,01,2091,38182,815,76400,1781,894,1604,215,716,466,98,109,1138,936,202,936,646,290,2021-01-01,zipcode
ZCTA5 35754,01,5699,73824,656,170600,4886,2011,4224,797,980,1167,786,494,2515,2260,255,2260,1785,475,2021-01-01,zipcode
ZCTA5 35755,01,455,39449,486,-666666666,420,227,328,18,68,159,49,34,420,205,215,205,139,66,2021-01-01,zipcode
ZCTA5 35756,01,22410,111070,1333,237600,16200,5291,14197,614,1638,3770,4975,3200,8417,7855,562,7855,6663,1192,2021-01-01,zipcode
ZCTA5 35757,01,17829,95239,1210,225800,13617,4165,12061,808,1590,3510,3831,2322,6617,6344,273,6344,5282,1062,2021-01-01,zipcode
ZCTA5 35758,01,47184,94132,1106,264500,36887,12440,32493,1010,3950,7311,11135,9087,19710,19142,568,19142,13168,5974,2021-01-01,zipcode
ZCTA5 35759,01,10557,89165,1281,207700,8381,2606,7363,624,1780,1966,2149,844,4087,3967,120,3967,3770,197,2021-01-01,zipcode
ZCTA5 35760,01,5077,59297,728,136200,3591,1281,3187,573,969,890,633,122,1885,1731,154,1731,1372,359,2021-01-01,zipcode
ZCTA5 35761,01,13187,68864,910,163600,9891,3409,8646,1007,2087,3176,1824,552,5130,4780,350,4780,4006,774,2021-01-01,zipcode
ZCTA5 35763,01,19328,118683,1719,295500,14537,5309,13158,537,2028,2505,4518,3570,7139,7010,129,7010,6429,581,2021-01-01,zipcode
ZCTA5 35764,01,557,35605,625,75600,519,316,473,135,277,51,8,2,310,259,51,259,223,36,2021-01-01,zipcode
ZCTA5 35765,01,4768,49777,573,122000,3723,1997,3332,661,988,948,336,399,2051,1681,370,1681,1409,272,2021-01-01,zipcode
ZCTA5 35766,01,231,77788,-666666666,75800,205,49,191,23,136,22,6,4,119,79,40,79,56,23,2021-01-01,zipcode
ZCTA5 35768,01,12851,43621,633,113000,10444,5451,8948,1593,3733,2305,784,533,5639,4743,896,4743,3115,1628,2021-01-01,zipcode
ZCTA5 35769,01,9810,48660,685,137300,8000,3680,7188,740,2034,2491,1275,648,4935,4123,812,4123,3307,816,2021-01-01,zipcode
ZCTA5 35771,01,3071,56453,635,98000,2315,935,2117,462,698,684,181,92,1444,1102,342,1102,920,182,2021-01-01,zipcode
ZCTA5 35772,01,4895,37231,696,95900,3816,2078,3478,792,1317,863,358,148,2325,1856,469,1856,1372,484,2021-01-01,zipcode
ZCTA5 35773,01,14089,56635,798,138800,11598,4008,10844,937,3553,3585,1711,1058,5801,5475,326,5475,4756,719,2021-01-01,zipcode
ZCTA5 35774,01,199,78077,-666666666,90000,199,123,160,0,73,60,13,14,71,58,13,58,58,0,2021-01-01,zipcode
ZCTA5 35775,01,554,40559,-666666666,82700,431,214,399,79,136,128,34,22,256,207,49,207,197,10,2021-01-01,zipcode
ZCTA5 35776,01,3447,44868,516,111600,2801,1425,2452,340,982,746,258,126,1609,1322,287,1322,1112,210,2021-01-01,zipcode
ZCTA5 35801,01,25145,85880,986,312300,21405,8751,18816,2042,2906,3906,6088,3874,11518,10555,963,10555,6885,3670,2021-01-01,zipcode
ZCTA5 35802,01,23629,64208,924,249700,19738,7511,17452,729,2347,5738,5049,3589,12352,11209,1143,11209,5918,5291,2021-01-01,zipcode
ZCTA5 35803,01,27990,84951,998,196100,22761,9022,20241,773,3582,5465,6368,4053,12738,11846,892,11846,9537,2309,2021-01-01,zipcode
ZCTA5 35805,01,20033,28232,702,83500,15452,5825,12690,2910,3299,4138,1591,752,10305,9252,1053,9252,2916,6336,2021-01-01,zipcode
ZCTA5 35806,01,26199,66702,1090,237500,22054,6186,17609,821,2102,4567,6079,4040,13423,12886,537,12886,6113,6773,2021-01-01,zipcode
ZCTA5 35808,01,1218,105781,1578,-666666666,980,268,715,0,125,274,154,162,388,379,9,379,13,366,2021-01-01,zipcode
ZCTA5 35810,01,31735,40395,942,91800,24689,10555,20760,3022,5655,7353,3202,1528,13194,12067,1127,12067,7870,4197,2021-01-01,zipcode
ZCTA5 35811,01,28129,75303,878,196900,23715,8893,19196,1422,4106,7372,4259,2037,12002,11011,991,11011,8308,2703,2021-01-01,zipcode
ZCTA5 35816,01,14440,29162,764,91200,12310,4633,8477,1264,1910,2782,1648,873,7736,6758,978,6758,1948,4810,2021-01-01,zipcode
ZCTA5 35824,01,9129,93857,1000,267700,7905,2001,6674,118,733,1711,1898,2214,4464,4218,246,4218,2239,1979,2021-01-01,zipcode
ZCTA5 35896,01,619,-666666666,-666666666,-666666666,619,351,0,0,0,0,0,0,0,0,0,0,0,0,2021-01-01,zipcode
ZCTA5 35901,01,18827,40350,659,144600,15065,6984,12846,1914,3739,4109,1888,1196,9047,7123,1924,7123,4606,2517,2021-01-01,zipcode
ZCTA5 35903,01,18240,44003,720,127200,15537,6183,13014,1759,4148,4998,1261,848,8758,7051,1707,7051,4579,2472,2021-01-01,zipcode
ZCTA5 35904,01,13571,39267,690,79900,10847,5317,9562,1335,3869,3104,809,445,6435,5056,1379,5056,3856,1200,2021-01-01,zipcode
ZCTA5 35905,01,5934,59576,718,158200,4690,2114,4175,283,1284,1522,473,613,2836,2196,640,2196,1865,331,2021-01-01,zipcode
ZCTA5 35906,01,10309,51975,847,169200,8013,3392,7180,759,2197,2332,1262,630,4689,3882,807,3882,2305,1577,2021-01-01,zipcode
ZCTA5 35907,01,9138,66730,999,161500,7179,2844,6553,547,1967,2604,868,567,3272,2971,301,2971,2696,275,2021-01-01,zipcode
ZCTA5 35950,01,20816,49508,772,121300,15092,5817,12972,2838,3594,4056,1675,809,7724,7185,539,7185,4731,2454,2021-01-01,zipcode
ZCTA5 35951,01,13348,45543,663,123400,10308,4825,8822,2269,2882,2500,819,352,5327,4526,801,4526,3387,1139,2021-01-01,zipcode
ZCTA5 35952,01,8682,42615,639,107000,6967,3240,6277,1450,2395,1725,507,200,3716,3221,495,3221,2574,647,2021-01-01,zipcode
ZCTA5 35953,01,6967,53657,951,151300,6082,3149,5590,1067,2340,1866,165,152,3513,2770,743,2770,2252,518,2021-01-01,zipcode
ZCTA5 35954,01,12551,46985,623,101300,10342,4682,8911,1499,3530,3050,478,354,5801,4642,1159,4642,3782,860,2021-01-01,zipcode
ZCTA5 35956,01,8562,53497,721,146800,6765,3147,5735,873,1990,1971,498,403,3730,2983,747,2983,2365,618,2021-01-01,zipcode
ZCTA5 35957,01,16240,42411,596,104100,12184,5286,10351,1658,3669,3479,1027,518,6871,5961,910,5961,4020,1941,2021-01-01,zipcode
ZCTA5 35958,01,3403,47763,540,134900,2653,1386,2264,435,947,473,257,152,1335,1186,149,1186,979,207,2021-01-01,zipcode
ZCTA5 35959,01,4212,37717,557,156400,3466,1912,3221,546,1256,897,251,271,3411,1774,1637,1774,1428,346,2021-01-01,zipcode
ZCTA5 35960,01,8459,40672,697,155700,7409,3844,6730,1394,2353,2011,418,554,5381,3452,1929,3452,2579,873,2021-01-01,zipcode
ZCTA5 35961,01,6144,38714,604,77700,4898,2261,4141,1297,1438,1094,116,196,2540,2049,491,2049,1481,568,2021-01-01,zipcode
ZCTA5 35962,01,8139,48100,758,125700,6514,2825,5575,1642,1877,1390,320,346,3411,2846,565,2846,2099,747,2021-01-01,zipcode
ZCTA5 35963,01,1137,50938,-666666666,-666666666,979,331,913,84,309,430,63,27,548,495,53,495,375,120,2021-01-01,zipcode
ZCTA5 35966,01,3336,43355,494,113900,2827,1424,2417,769,754,683,159,52,1732,1259,473,1259,1070,189,2021-01-01,zipcode
ZCTA5 35967,01,16649,44027,645,122400,12628,5419,11072,2300,3421,3400,1086,865,7603,6287,1316,6287,4319,1968,2021-01-01,zipcode
ZCTA5 35968,01,5237,43068,634,110000,4188,1996,3552,801,1399,935,261,156,2088,1766,322,1766,1341,425,2021-01-01,zipcode
ZCTA5 35971,01,5661,41800,709,104200,4691,2355,3903,758,1547,1292,190,116,2067,1928,139,1928,1369,559,2021-01-01,zipcode
ZCTA5 35972,01,1036,-666666666,-666666666,76600,813,435,722,194,226,185,54,63,557,463,94,463,417,46,2021-01-01,zipcode
ZCTA5 35973,01,3577,48750,954,79100,2771,1336,2235,541,753,761,149,31,1408,1120,288,1120,935,185,2021-01-01,zipcode
ZCTA5 35974,01,1749,58632,634,158500,1341,430,1204,154,381,408,133,128,711,644,67,644,443,201,2021-01-01,zipcode
ZCTA5 35975,01,1306,32917,673,152600,1058,495,866,46,487,252,51,30,449,449,0,449,411,38,2021-01-01,zipcode
ZCTA5 35976,01,17292,60315,678,199400,14319,6978,12514,1725,3207,3601,2962,1019,7696,6683,1013,6683,5219,1464,2021-01-01,zipcode
ZCTA5 35978,01,5538,48182,901,119400,4137,1850,3804,594,1660,1095,299,156,2210,1804,406,1804,1443,361,2021-01-01,zipcode
ZCTA5 35979,01,1005,-666666666,-666666666,132800,779,348,610,113,269,194,14,20,464,382,82,382,346,36,2021-01-01,zipcode
ZCTA5 35980,01,6208,52677,703,121600,4689,2187,3822,829,1449,887,354,303,2167,1915,252,1915,1571,344,2021-01-01,zipcode
ZCTA5 35981,01,2015,37560,-666666666,97600,1759,796,1459,294,620,325,206,14,856,649,207,649,502,147,2021-01-01,zipcode
ZCTA5 35983,01,3966,58867,634,151700,3257,1588,2863,291,1150,1034,213,175,2192,1488,704,1488,1261,227,2021-01-01,zipcode
ZCTA5 35984,01,1401,37837,830,161300,1309,714,1287,174,344,281,237,251,1542,747,795,747,560,187,2021-01-01,zipcode
ZCTA5 35986,01,7844,52467,578,161300,6296,2585,5373,986,1399,1956,782,250,3458,3075,383,3075,2372,703,2021-01-01,zipcode
ZCTA5 35987,01,2483,62703,-666666666,119500,1935,869,1672,348,708,446,123,47,1083,932,151,932,738,194,2021-01-01,zipcode
ZCTA5 35988,01,2423,45081,587,91200,1934,706,1493,269,479,417,244,84,900,802,98,802,553,249,2021-01-01,zipcode
ZCTA5 35989,01,3750,43684,612,78300,2790,1442,2363,518,770,751,201,123,1452,1288,164,1288,1078,210,2021-01-01,zipcode
ZCTA5 35990,01,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,12,0,12,0,0,0,2021-01-01,zipcode
ZCTA5 36003,01,2397,28023,410,108700,1962,1231,1792,402,687,530,60,113,1267,1056,211,1056,851,205,2021-01-01,zipcode
ZCTA5 36005,01,1486,41797,847,118100,1267,617,1045,193,363,261,142,86,874,563,311,563,479,84,2021-01-01,zipcode
ZCTA5 36006,01,1685,-666666666,1043,171900,1396,623,1319,125,530,520,120,24,813,699,114,699,643,56,2021-01-01,zipcode
ZCTA5 36009,01,2233,44762,562,89200,1846,939,1617,169,806,303,217,122,1189,866,323,866,628,238,2021-01-01,zipcode
ZCTA5 36010,01,5316,36384,620,109000,4238,2133,3666,660,1732,717,365,192,2767,1852,915,1852,1243,609,2021-01-01,zipcode
ZCTA5 36013,01,395,105200,-666666666,368900,323,167,291,54,58,148,14,17,164,148,16,148,148,0,2021-01-01,zipcode
ZCTA5 36016,01,4990,48289,594,56700,4270,2642,3924,1031,1655,1000,178,60,1969,1484,485,1484,975,509,2021-01-01,zipcode
ZCTA5 36017,01,3257,29637,414,56000,2825,2080,2595,942,949,539,115,50,1018,791,227,791,498,293,2021-01-01,zipcode
ZCTA5 36020,01,1119,48750,1009,156700,906,431,767,107,268,245,98,49,481,414,67,414,307,107,2021-01-01,zipcode
ZCTA5 36022,01,15336,74158,1018,180900,11773,3819,10129,653,3242,3626,1819,789,5888,5373,515,5373,4717,656,2021-01-01,zipcode
ZCTA5 36024,01,5152,51684,728,218100,4478,2078,4046,366,1587,1268,566,259,3450,2208,1242,2208,1744,464,2021-01-01,zipcode
ZCTA5 36025,01,7267,46227,1032,150400,6452,4434,5860,1772,2135,1108,608,237,1733,1581,152,1581,1129,452,2021-01-01,zipcode
ZCTA5 36026,01,1239,89375,-666666666,283700,1163,591,1099,77,314,412,287,9,973,541,432,541,522,19,2021-01-01,zipcode
ZCTA5 36027,01,14825,36761,621,109200,11604,5568,9817,1958,3294,3100,828,637,7188,5768,1420,5768,3370,2398,2021-01-01,zipcode
ZCTA5 36028,01,1501,38269,525,109600,1310,771,1138,253,290,330,199,66,867,588,279,588,384,204,2021-01-01,zipcode
ZCTA5 36029,01,1188,57800,-666666666,153800,950,341,892,175,356,163,131,67,393,334,59,334,277,57,2021-01-01,zipcode
ZCTA5 36030,01,425,-666666666,659,113300,377,233,335,9,242,59,18,7,256,126,130,126,103,23,2021-01-01,zipcode
ZCTA5 36031,01,107,-666666666,-666666666,-666666666,87,62,58,0,52,6,0,0,26,26,0,26,26,0,2021-01-01,zipcode
ZCTA5 36032,01,2355,30671,416,62600,1759,926,1500,311,747,305,55,82,1100,862,238,862,631,231,2021-01-01,zipcode
ZCTA5 36033,01,3544,37967,635,77300,2851,1484,2634,412,1206,655,246,115,2198,1306,892,1306,1021,285,2021-01-01,zipcode
