name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 35503,01,8798,53344,733,120900,7381,3132,6454,1065,2353,2293,506,237,4245,3499,746,3499,2780,719,2019-01-01,zipcode
ZCTA5 35504,01,12832,58403,641,158400,10534,4801,9090,1022,3084,3058,1353,573,6105,4949,1156,4949,3971,978,2019-01-01,zipcode
ZCTA5 35540,01,2786,42648,331,87400,2268,1181,1942,326,890,555,109,62,1325,1123,202,1123,880,243,2019-01-01,zipcode
ZCTA5 35541,01,3399,51646,438,154300,2958,1498,2695,487,931,740,247,290,2692,1514,1178,1514,1391,123,2019-01-01,zipcode
ZCTA5 35542,01,920,39583,-666666666,78400,808,447,693,156,266,202,69,0,545,417,128,417,405,12,2019-01-01,zipcode
ZCTA5 35543,01,1033,27917,593,49300,791,406,692,235,249,157,23,28,458,411,47,411,288,123,2019-01-01,zipcode
ZCTA5 35544,01,513,55500,572,45200,440,183,426,71,105,175,51,24,322,252,70,252,177,75,2019-01-01,zipcode
ZCTA5 35545,01,99,28750,-666666666,-666666666,87,53,64,33,15,14,0,2,58,50,8,50,46,4,2019-01-01,zipcode
ZCTA5 35546,01,3996,56106,359,104900,3115,1319,2611,448,1064,712,230,157,1607,1465,142,1465,1280,185,2019-01-01,zipcode
ZCTA5 35548,01,1600,37069,407,83900,1359,682,1190,345,415,328,53,49,839,694,145,694,555,139,2019-01-01,zipcode
ZCTA5 35549,01,3712,37308,589,64300,2975,1599,2613,591,1091,757,89,85,1816,1516,300,1516,1105,411,2019-01-01,zipcode
ZCTA5 35550,01,5504,39776,624,71800,4516,2299,3999,763,1614,1286,185,151,2688,2304,384,2304,1837,467,2019-01-01,zipcode
ZCTA5 35552,01,997,43715,315,66500,725,346,601,90,215,145,151,0,433,355,78,355,328,27,2019-01-01,zipcode
ZCTA5 35553,01,4111,30139,479,66000,3546,2014,3106,901,1181,691,163,170,2371,1724,647,1724,1355,369,2019-01-01,zipcode
ZCTA5 35554,01,1034,37270,603,60200,851,379,768,104,388,236,34,6,574,455,119,455,395,60,2019-01-01,zipcode
ZCTA5 35555,01,9537,40012,533,99500,7886,3794,6897,943,2769,2137,782,266,5247,3947,1300,3947,2760,1187,2019-01-01,zipcode
ZCTA5 35559,01,12,-666666666,-666666666,-666666666,12,0,12,12,0,0,0,0,6,6,0,6,6,0,2019-01-01,zipcode
ZCTA5 35563,01,4646,37778,556,106800,3796,1801,3234,417,1266,1191,182,178,2332,1896,436,1896,1353,543,2019-01-01,zipcode
ZCTA5 35564,01,2134,28370,542,104400,1745,932,1526,259,586,552,76,53,1040,894,146,894,712,182,2019-01-01,zipcode
ZCTA5 35565,01,12645,32121,538,71900,10017,4568,9092,2030,3399,2727,519,417,6243,5114,1129,5114,3999,1115,2019-01-01,zipcode
ZCTA5 35570,01,11159,37695,517,100500,9311,4762,7981,1801,2762,2315,713,390,5445,4529,916,4529,3202,1327,2019-01-01,zipcode
ZCTA5 35571,01,776,46979,656,79300,666,357,596,134,206,187,40,29,494,324,170,324,282,42,2019-01-01,zipcode
ZCTA5 35572,01,1267,31193,-666666666,180600,1064,457,870,187,269,279,66,69,976,508,468,508,466,42,2019-01-01,zipcode
ZCTA5 35574,01,1694,39261,279,108300,1347,682,1254,201,499,348,110,96,875,681,194,681,593,88,2019-01-01,zipcode
ZCTA5 35575,01,1082,39716,634,85500,832,415,722,167,271,193,60,31,496,431,65,431,308,123,2019-01-01,zipcode
ZCTA5 35576,01,2869,46127,468,92500,2552,1168,2288,329,1064,640,178,77,1639,1334,305,1334,1073,261,2019-01-01,zipcode
ZCTA5 35577,01,48,-666666666,-666666666,-666666666,41,21,27,0,10,10,7,0,52,13,39,13,13,0,2019-01-01,zipcode
ZCTA5 35578,01,6111,36485,818,91000,4968,2960,4394,997,1934,1041,292,130,2769,2293,476,2293,2039,254,2019-01-01,zipcode
ZCTA5 35579,01,3614,47417,345,85700,2846,1367,2591,518,1066,855,129,23,1767,1367,400,1367,1101,266,2019-01-01,zipcode
ZCTA5 35580,01,3564,41997,627,80800,2694,1080,2384,535,780,917,76,76,1688,1343,345,1343,1159,184,2019-01-01,zipcode
ZCTA5 35581,01,6073,44871,692,92100,4457,2275,3791,818,1121,1319,333,200,2453,1979,474,1979,1436,543,2019-01-01,zipcode
ZCTA5 35582,01,4561,38594,466,85300,3318,1384,2953,631,1352,628,224,118,2156,1770,386,1770,1269,501,2019-01-01,zipcode
ZCTA5 35584,01,365,25313,-666666666,47800,279,181,254,65,78,102,5,4,179,137,42,137,113,24,2019-01-01,zipcode
ZCTA5 35585,01,1727,45750,-666666666,151000,1351,713,1128,160,260,340,252,116,706,558,148,558,459,99,2019-01-01,zipcode
ZCTA5 35586,01,3947,32500,425,83400,3033,1501,2821,568,1018,1013,133,89,2255,1706,549,1706,1329,377,2019-01-01,zipcode
ZCTA5 35587,01,582,36750,-666666666,42500,553,345,464,111,228,109,3,13,423,281,142,281,250,31,2019-01-01,zipcode
ZCTA5 35592,01,4839,36116,404,78600,3773,1846,3183,579,1273,852,349,130,2353,1910,443,1910,1298,612,2019-01-01,zipcode
ZCTA5 35593,01,1537,45455,476,86500,1209,530,1112,232,454,261,109,56,748,592,156,592,482,110,2019-01-01,zipcode
ZCTA5 35594,01,7285,40881,515,113500,5728,2749,4992,897,1593,1793,480,229,3467,2685,782,2685,2015,670,2019-01-01,zipcode
ZCTA5 35601,01,32381,43267,662,99900,25232,11512,21822,5136,6289,5899,3212,1286,14322,12290,2032,12290,7661,4629,2019-01-01,zipcode
ZCTA5 35603,01,31653,56795,660,168900,25830,10042,22259,2061,5937,7798,4401,2062,13962,13273,689,13273,9330,3943,2019-01-01,zipcode
ZCTA5 35610,01,1823,43211,477,160900,1604,797,1491,199,744,384,110,54,896,803,93,803,652,151,2019-01-01,zipcode
ZCTA5 35611,01,27058,40257,640,126300,21900,9921,18543,3662,6371,4820,2612,1078,11616,9839,1777,9839,6054,3785,2019-01-01,zipcode
ZCTA5 35613,01,26379,79484,847,183600,21649,9774,19190,2607,5479,5699,3698,1707,8444,7937,507,7937,7122,815,2019-01-01,zipcode
ZCTA5 35614,01,7050,45276,756,120000,5567,2615,5032,1186,1639,1497,489,221,2966,2611,355,2611,2027,584,2019-01-01,zipcode
ZCTA5 35615,01,60,-666666666,-666666666,-666666666,60,60,60,60,0,0,0,0,17,17,0,17,0,17,2019-01-01,zipcode
ZCTA5 35616,01,3772,41034,719,85600,3210,1533,2747,597,1036,779,150,185,2309,1635,674,1635,1242,393,2019-01-01,zipcode
ZCTA5 35618,01,1796,29850,456,78500,1538,873,1271,308,509,329,69,56,1057,852,205,852,582,270,2019-01-01,zipcode
ZCTA5 35619,01,4860,53051,617,116600,4071,1843,3648,822,1360,1148,219,99,2174,1847,327,1847,1561,286,2019-01-01,zipcode
ZCTA5 35620,01,9694,58301,830,127200,7967,3164,6712,818,2615,2354,520,405,3703,3345,358,3345,2744,601,2019-01-01,zipcode
ZCTA5 35621,01,2647,51618,745,118400,2180,1030,1919,377,670,558,213,101,1219,1124,95,1124,989,135,2019-01-01,zipcode
ZCTA5 35622,01,7409,52217,765,90500,5577,2436,4995,730,2159,1602,272,232,3233,2535,698,2535,2008,527,2019-01-01,zipcode
ZCTA5 35630,01,33324,36405,641,119800,28131,12908,21413,3385,6586,6420,3174,1848,17839,14946,2893,14946,6624,8322,2019-01-01,zipcode
ZCTA5 35633,01,20625,59359,710,143700,16483,6933,14443,1812,4984,3776,2518,1353,9391,8349,1042,8349,7042,1307,2019-01-01,zipcode
ZCTA5 35634,01,9997,74668,867,186300,8393,3857,7430,555,2750,1962,1205,958,4304,3934,370,3934,3288,646,2019-01-01,zipcode
ZCTA5 35640,01,25654,58572,668,146100,20501,8521,17527,1826,5793,6034,2397,1477,10820,9455,1365,9455,7581,1874,2019-01-01,zipcode
ZCTA5 35643,01,3802,44754,532,104200,3188,1389,2837,951,1126,478,202,80,1657,1505,152,1505,1351,154,2019-01-01,zipcode
ZCTA5 35645,01,13654,62007,653,175800,10995,4750,9743,884,3987,2691,1389,792,5960,5223,737,5223,4451,772,2019-01-01,zipcode
ZCTA5 35646,01,4522,41894,482,105900,3938,2199,3431,572,1621,893,153,192,2420,1828,592,1828,1408,420,2019-01-01,zipcode
ZCTA5 35647,01,1177,65938,372,111300,914,322,743,80,293,170,170,30,386,368,18,368,297,71,2019-01-01,zipcode
ZCTA5 35648,01,3448,56172,522,115800,2788,1117,2315,297,1039,682,183,114,1450,1298,152,1298,1058,240,2019-01-01,zipcode
ZCTA5 35649,01,84,130000,-666666666,500000,70,28,68,3,9,11,27,18,30,30,0,30,30,0,2019-01-01,zipcode
ZCTA5 35650,01,13668,43521,541,128100,10958,5736,9660,1822,4144,2428,851,415,6039,5153,886,5153,3832,1321,2019-01-01,zipcode
ZCTA5 35651,01,1364,35438,726,88300,1049,629,911,126,526,205,38,16,573,461,112,461,343,118,2019-01-01,zipcode
ZCTA5 35652,01,8704,54135,768,133000,7085,3053,6165,697,2427,1790,861,390,4351,3479,872,3479,2793,686,2019-01-01,zipcode
ZCTA5 35653,01,10615,43547,596,83500,8535,3479,7113,1918,2745,1596,502,352,4688,3611,1077,3611,2455,1156,2019-01-01,zipcode
ZCTA5 35654,01,7771,42622,550,111800,6009,2778,5112,1107,1990,1357,409,249,3625,2778,847,2778,1849,929,2019-01-01,zipcode
ZCTA5 35660,01,8986,34194,645,90000,7310,3685,6507,1237,2159,1821,839,451,5079,4046,1033,4046,2335,1711,2019-01-01,zipcode
ZCTA5 35661,01,17027,60311,836,148000,13664,5714,12032,1134,4035,3795,2111,957,7335,6624,711,6624,5290,1334,2019-01-01,zipcode
ZCTA5 35670,01,6594,55592,590,119000,5292,2177,4595,697,1425,1478,741,254,3159,2527,632,2527,2141,386,2019-01-01,zipcode
ZCTA5 35671,01,1958,30539,634,74100,1735,683,1509,279,637,356,166,71,1096,872,224,872,574,298,2019-01-01,zipcode
ZCTA5 35672,01,5714,51505,553,104100,4302,2170,3614,526,1390,1125,287,286,2836,2211,625,2211,1717,494,2019-01-01,zipcode
ZCTA5 35673,01,7460,53822,594,129500,5923,2748,5330,1000,1945,1560,620,205,3141,2620,521,2620,2180,440,2019-01-01,zipcode
ZCTA5 35674,01,19144,49358,681,115600,15346,6878,13364,2089,5441,3842,1218,774,8828,7305,1523,7305,5211,2094,2019-01-01,zipcode
ZCTA5 35677,01,1593,38125,850,88300,1258,643,1089,197,515,238,111,28,1051,667,384,667,517,150,2019-01-01,zipcode
ZCTA5 35739,01,5076,51575,789,133700,3919,1383,3530,666,1114,1049,507,194,2220,1975,245,1975,1420,555,2019-01-01,zipcode
ZCTA5 35740,01,3056,30531,416,86400,2567,1361,2267,342,964,716,188,57,1635,1419,216,1419,950,469,2019-01-01,zipcode
ZCTA5 35741,01,2801,74569,1005,268700,2569,958,2243,158,295,434,940,416,1490,1350,140,1350,904,446,2019-01-01,zipcode
ZCTA5 35744,01,1956,36760,413,117700,1616,867,1277,257,662,211,69,78,984,737,247,737,596,141,2019-01-01,zipcode
ZCTA5 35745,01,164,30625,-666666666,155900,154,73,131,5,80,28,12,6,165,81,84,81,74,7,2019-01-01,zipcode
ZCTA5 35746,01,461,33980,-666666666,-666666666,400,230,377,135,117,112,13,0,300,213,87,213,181,32,2019-01-01,zipcode
ZCTA5 35747,01,5302,56563,663,160300,4481,2094,3919,417,1721,1033,446,302,2764,2076,688,2076,1610,466,2019-01-01,zipcode
ZCTA5 35748,01,7300,75370,582,198800,5978,2364,5199,539,1761,1247,999,653,2937,2738,199,2738,2281,457,2019-01-01,zipcode
ZCTA5 35749,01,22804,91496,1096,186500,17658,6069,15290,827,3293,4757,3782,2631,9112,8286,826,8286,7316,970,2019-01-01,zipcode
ZCTA5 35750,01,13391,56250,847,134900,10818,3708,9350,1013,3290,2932,1472,643,5879,5266,613,5266,4116,1150,2019-01-01,zipcode
ZCTA5 35751,01,238,48000,-666666666,215200,225,89,169,0,60,62,29,18,124,86,38,86,86,0,2019-01-01,zipcode
ZCTA5 35752,01,2682,47002,775,68600,2222,1156,1905,307,916,548,102,32,1203,1019,184,1019,901,118,2019-01-01,zipcode
ZCTA5 35754,01,5300,50417,613,150600,4424,1901,3869,946,1008,896,847,172,2212,1980,232,1980,1473,507,2019-01-01,zipcode
ZCTA5 35755,01,450,46364,-666666666,150000,436,206,360,20,105,109,64,62,427,218,209,218,174,44,2019-01-01,zipcode
ZCTA5 35756,01,13855,94737,1366,239500,10060,3327,8766,519,1387,2360,2823,1677,5129,4500,629,4500,3901,599,2019-01-01,zipcode
ZCTA5 35757,01,16909,91765,1147,201300,13349,4506,11365,609,1583,3277,3416,2480,6311,6021,290,6021,5139,882,2019-01-01,zipcode
ZCTA5 35758,01,46724,91900,968,240800,37250,11669,32080,942,3885,8395,10938,7920,19549,18566,983,18566,12489,6077,2019-01-01,zipcode
ZCTA5 35759,01,8113,90655,1297,192500,6528,2258,5541,209,1037,2031,1577,687,3130,3089,41,3089,2853,236,2019-01-01,zipcode
ZCTA5 35760,01,4876,53831,785,130100,3889,1528,3401,638,1396,844,416,107,2092,1831,261,1831,1446,385,2019-01-01,zipcode
ZCTA5 35761,01,12547,64521,844,153600,9952,3612,8779,1222,2616,2711,1485,745,5147,4834,313,4834,4175,659,2019-01-01,zipcode
ZCTA5 35763,01,19855,121158,2000,280700,14597,5480,12911,448,1776,2699,4209,3779,7110,6867,243,6867,6291,576,2019-01-01,zipcode
ZCTA5 35764,01,540,28750,589,77600,463,255,414,108,210,78,12,6,262,248,14,248,182,66,2019-01-01,zipcode
ZCTA5 35765,01,3633,37429,448,93200,3099,1767,2754,578,871,878,257,170,1861,1406,455,1406,1195,211,2019-01-01,zipcode
ZCTA5 35766,01,155,-666666666,-666666666,-666666666,140,58,140,19,91,16,0,14,123,67,56,67,54,13,2019-01-01,zipcode
ZCTA5 35768,01,11473,43219,588,96000,9297,4321,8049,1357,3394,2118,816,364,5385,4483,902,4483,3002,1481,2019-01-01,zipcode
ZCTA5 35769,01,9745,45677,664,143500,7998,3547,7167,762,2407,2353,1140,505,5102,4041,1061,4041,3054,987,2019-01-01,zipcode
ZCTA5 35771,01,3959,50064,677,106000,3004,1150,2785,521,993,976,209,86,1649,1422,227,1422,1048,374,2019-01-01,zipcode
ZCTA5 35772,01,4762,39556,475,83700,3633,1957,3222,535,1582,828,168,109,2316,1878,438,1878,1399,479,2019-01-01,zipcode
ZCTA5 35773,01,12323,54933,842,123200,10020,3460,8722,1176,2730,2583,1515,718,5165,4706,459,4706,3723,983,2019-01-01,zipcode
ZCTA5 35774,01,198,52750,-666666666,73000,198,136,150,7,68,48,13,14,93,67,26,67,67,0,2019-01-01,zipcode
ZCTA5 35775,01,1095,36591,-666666666,82500,884,373,839,173,317,220,112,17,422,380,42,380,290,90,2019-01-01,zipcode
ZCTA5 35776,01,3785,38448,600,93700,3140,1585,2721,507,1193,671,231,119,1731,1450,281,1450,1205,245,2019-01-01,zipcode
ZCTA5 35801,01,23947,71947,861,274300,19850,8940,17653,1614,2845,3949,5408,3837,10951,10020,931,10020,6659,3361,2019-01-01,zipcode
ZCTA5 35802,01,21853,64702,831,240800,18306,7184,16228,585,2399,4730,5002,3512,11522,10292,1230,10292,5790,4502,2019-01-01,zipcode
ZCTA5 35803,01,26242,78524,905,183800,21346,8355,19029,833,3119,5237,6128,3712,12054,11299,755,11299,9003,2296,2019-01-01,zipcode
ZCTA5 35805,01,20491,25511,642,74200,15529,5662,12317,2873,3659,4037,1367,381,10498,9146,1352,9146,2587,6559,2019-01-01,zipcode
ZCTA5 35806,01,23019,68490,965,233900,19766,5972,16447,823,2240,3972,6149,3263,11723,11056,667,11056,5134,5922,2019-01-01,zipcode
ZCTA5 35808,01,1348,90104,1377,-666666666,1044,230,678,11,113,199,216,139,369,351,18,351,5,346,2019-01-01,zipcode
ZCTA5 35810,01,29274,37488,868,86100,23791,9733,18794,3082,5479,6077,2607,1549,12906,11497,1409,11497,7345,4152,2019-01-01,zipcode
ZCTA5 35811,01,27245,65740,808,164300,22031,7914,19339,1864,5091,6084,4045,2255,11896,10947,949,10947,8749,2198,2019-01-01,zipcode
ZCTA5 35816,01,13971,25451,680,89000,11691,4148,8216,1249,2225,2609,1369,764,8001,6622,1379,6622,1648,4974,2019-01-01,zipcode
ZCTA5 35824,01,8298,83950,952,229200,6974,1501,5506,89,591,1682,1660,1484,3959,3828,131,3828,1966,1862,2019-01-01,zipcode
ZCTA5 35896,01,698,-666666666,-666666666,-666666666,698,361,0,0,0,0,0,0,0,0,0,0,0,0,2019-01-01,zipcode
ZCTA5 35901,01,19811,39688,619,117200,15986,7543,13904,2459,4100,4698,1578,1069,9362,7553,1809,7553,4789,2764,2019-01-01,zipcode
ZCTA5 35903,01,17699,37492,677,97500,14637,6459,12193,1959,4406,3993,1099,736,8423,6674,1749,6674,4197,2477,2019-01-01,zipcode
ZCTA5 35904,01,13704,35349,640,69900,11209,5472,9734,1816,3373,3143,908,494,6722,5333,1389,5333,4242,1091,2019-01-01,zipcode
ZCTA5 35905,01,6219,57989,605,135200,5103,2443,4542,522,1334,1694,427,565,2903,2349,554,2349,1907,442,2019-01-01,zipcode
ZCTA5 35906,01,9811,50929,797,167700,7751,3182,6874,542,2024,2260,1335,713,4591,3917,674,3917,2379,1538,2019-01-01,zipcode
ZCTA5 35907,01,8589,73143,942,154200,7066,2725,6193,399,1385,2559,1320,530,3570,3245,325,3245,2877,368,2019-01-01,zipcode
ZCTA5 35950,01,20867,44670,693,111000,15020,6288,12908,2894,3928,3978,1522,586,7822,7303,519,7303,4557,2746,2019-01-01,zipcode
ZCTA5 35951,01,12686,37000,634,108400,9771,4318,8167,2553,2677,2143,561,233,4996,4266,730,4266,2983,1283,2019-01-01,zipcode
ZCTA5 35952,01,7879,40991,611,90900,6239,3100,5426,1325,2035,1544,336,186,3410,2876,534,2876,2211,665,2019-01-01,zipcode
ZCTA5 35953,01,7519,46096,814,110700,6139,3103,5401,1059,2175,1825,181,161,3469,2743,726,2743,2220,523,2019-01-01,zipcode
ZCTA5 35954,01,11834,39956,578,86600,9377,4513,7998,1451,3037,2760,384,366,5800,4477,1323,4477,3621,856,2019-01-01,zipcode
ZCTA5 35956,01,8927,47016,676,114000,7230,3430,6313,1109,2208,2166,515,315,3692,3270,422,3270,2682,588,2019-01-01,zipcode
ZCTA5 35957,01,15967,40235,682,97400,12072,5535,10341,2231,3276,3240,1030,564,6597,5655,942,5655,3334,2321,2019-01-01,zipcode
ZCTA5 35958,01,3523,42885,544,137500,2954,1570,2489,492,930,608,296,163,1633,1450,183,1450,1088,362,2019-01-01,zipcode
ZCTA5 35959,01,4523,39743,520,105700,3747,1987,3313,660,1446,826,227,154,3771,1928,1843,1928,1501,427,2019-01-01,zipcode
ZCTA5 35960,01,9714,44189,623,144600,8171,4283,7284,1205,2896,2101,478,604,6576,4276,2300,4276,3146,1130,2019-01-01,zipcode
ZCTA5 35961,01,7082,39467,579,84400,5612,2597,4861,1342,1805,1415,180,119,2919,2497,422,2497,1651,846,2019-01-01,zipcode
ZCTA5 35962,01,8730,42796,706,88300,6808,2987,5758,1729,1916,1434,367,312,3587,3083,504,3083,2252,831,2019-01-01,zipcode
ZCTA5 35963,01,1201,33250,-666666666,116700,1052,500,982,158,359,325,98,42,669,514,155,514,358,156,2019-01-01,zipcode
ZCTA5 35966,01,4182,41912,744,121400,3554,1741,3023,755,1186,758,153,171,1930,1642,288,1642,1288,354,2019-01-01,zipcode
ZCTA5 35967,01,16274,39575,650,115500,12411,5320,10739,2831,3313,2933,908,754,7254,6017,1237,6017,4245,1772,2019-01-01,zipcode
ZCTA5 35968,01,5206,44185,593,111200,4055,1934,3511,937,1038,1021,356,159,1913,1655,258,1655,1150,505,2019-01-01,zipcode
ZCTA5 35971,01,5666,43472,693,93500,4552,1981,3654,856,1370,1125,189,114,2209,1953,256,1953,1406,547,2019-01-01,zipcode
ZCTA5 35972,01,1222,60398,-666666666,105400,967,432,879,145,398,197,90,49,445,437,8,437,361,76,2019-01-01,zipcode
ZCTA5 35973,01,2810,37244,814,97300,2276,1195,1995,565,712,550,125,43,1498,1127,371,1127,990,137,2019-01-01,zipcode
ZCTA5 35974,01,1744,40882,641,122600,1306,562,1159,278,341,272,172,96,801,708,93,708,408,300,2019-01-01,zipcode
ZCTA5 35975,01,629,30938,-666666666,81000,511,319,460,98,222,96,40,4,224,224,0,224,174,50,2019-01-01,zipcode
ZCTA5 35976,01,17549,50580,633,172700,14354,6782,12488,1902,3354,3754,2441,1037,8036,6882,1154,6882,5180,1702,2019-01-01,zipcode
ZCTA5 35978,01,4901,41020,553,98100,3988,1903,3611,709,1528,993,254,127,2271,1887,384,1887,1546,341,2019-01-01,zipcode
ZCTA5 35979,01,1352,35417,-666666666,127100,1065,429,924,161,491,236,16,20,668,590,78,590,445,145,2019-01-01,zipcode
ZCTA5 35980,01,5440,46198,627,93300,4151,1988,3325,685,1240,870,250,280,2128,1800,328,1800,1470,330,2019-01-01,zipcode
ZCTA5 35981,01,1802,43641,277,117600,1554,672,1281,162,677,336,66,40,840,653,187,653,482,171,2019-01-01,zipcode
ZCTA5 35983,01,3683,55052,639,160700,3030,1395,2665,243,1054,915,240,213,2331,1426,905,1426,1083,343,2019-01-01,zipcode
ZCTA5 35984,01,1492,41071,807,185500,1389,803,1344,146,336,356,360,146,1489,756,733,756,607,149,2019-01-01,zipcode
ZCTA5 35986,01,7968,36640,595,114100,6310,2806,5311,1074,1881,1833,351,172,3518,3055,463,3055,2133,922,2019-01-01,zipcode
ZCTA5 35987,01,2458,42391,808,92300,1995,962,1671,361,691,470,69,80,1066,912,154,912,745,167,2019-01-01,zipcode
ZCTA5 35988,01,2311,43679,623,90200,1701,628,1455,305,495,438,130,87,881,789,92,789,583,206,2019-01-01,zipcode
ZCTA5 35989,01,3831,39185,587,94600,2841,1343,2443,585,866,575,235,182,1736,1372,364,1372,1046,326,2019-01-01,zipcode
ZCTA5 35990,01,82,-666666666,975,-666666666,57,35,31,8,21,2,0,0,34,23,11,23,6,17,2019-01-01,zipcode
ZCTA5 36003,01,1963,37000,445,91800,1717,945,1519,384,608,375,77,75,1176,912,264,912,713,199,2019-01-01,zipcode
ZCTA5 36005,01,1438,49722,530,97700,1161,589,956,164,344,244,110,94,748,498,250,498,432,66,2019-01-01,zipcode
ZCTA5 36006,01,1108,47154,471,179300,974,411,875,153,320,199,133,70,600,483,117,483,402,81,2019-01-01,zipcode
ZCTA5 36009,01,2463,38500,477,89200,2010,949,1716,244,754,363,277,78,1312,960,352,960,678,282,2019-01-01,zipcode
ZCTA5 36010,01,4766,40345,557,80000,3996,2033,3246,763,1337,698,284,164,2348,1624,724,1624,1176,448,2019-01-01,zipcode
ZCTA5 36013,01,615,103696,-666666666,387800,523,197,449,34,75,210,75,55,210,210,0,210,210,0,2019-01-01,zipcode
ZCTA5 36016,01,4951,33263,552,73700,4332,2860,3891,1280,1484,804,228,95,1924,1495,429,1495,962,533,2019-01-01,zipcode
ZCTA5 36017,01,2897,24413,429,60700,2483,1892,2235,753,821,507,112,42,915,701,214,701,442,259,2019-01-01,zipcode
ZCTA5 36020,01,1039,41641,797,163600,836,409,723,112,254,221,89,47,450,413,37,413,306,107,2019-01-01,zipcode
ZCTA5 36022,01,13003,70200,775,176600,10361,3930,8882,849,2870,2927,1693,543,5099,4707,392,4707,3971,736,2019-01-01,zipcode
ZCTA5 36024,01,5124,53506,811,172700,4373,2002,3807,532,1350,1067,599,259,3073,2175,898,2175,1707,468,2019-01-01,zipcode
ZCTA5 36025,01,6231,44952,980,141200,5640,3914,4960,1401,1883,1049,370,257,1400,1318,82,1318,842,476,2019-01-01,zipcode
ZCTA5 36026,01,1091,44432,-666666666,287500,938,472,846,79,278,233,240,16,1079,477,602,477,347,130,2019-01-01,zipcode
ZCTA5 36027,01,14970,32767,587,104800,11676,5574,10089,2211,3415,3006,947,510,7724,6111,1613,6111,3489,2622,2019-01-01,zipcode
ZCTA5 36028,01,1438,37798,613,97500,1231,588,1090,263,368,264,142,53,895,587,308,587,495,92,2019-01-01,zipcode
ZCTA5 36029,01,1164,47216,-666666666,-666666666,920,295,833,147,357,159,120,50,434,344,90,344,305,39,2019-01-01,zipcode
ZCTA5 36030,01,605,33021,613,106800,528,331,435,17,295,85,24,14,294,177,117,177,136,41,2019-01-01,zipcode
ZCTA5 36031,01,185,-666666666,-666666666,82000,165,131,139,71,55,6,7,0,102,92,10,92,89,3,2019-01-01,zipcode
ZCTA5 36032,01,2464,34464,389,64500,1916,786,1567,297,711,334,105,120,1260,979,281,979,634,345,2019-01-01,zipcode
ZCTA5 36033,01,4262,39425,609,79500,3424,1806,3027,605,1235,798,207,182,2372,1367,1005,1367,1025,342,2019-01-01,zipcode
ZCTA5 36034,01,1132,42500,567,55100,861,400,682,67,276,202,97,40,492,358,134,358,327,31,2019-01-01,zipcode
ZCTA5 36035,01,1606,42292,670,91800,1258,473,1170,166,521,220,132,131,966,572,394,572,497,75,2019-01-01,zipcode
ZCTA5 36036,01,1688,44940,655,102100,1526,647,1257,231,446,310,170,100,988,672,316,672,571,101,2019-01-01,zipcode
ZCTA5 36037,01,12944,41733,631,96900,10231,4382,8884,1282,3980,2051,963,608,6395,4265,2130,4265,2822,1443,2019-01-01,zipcode
ZCTA5 36038,01,44,-666666666,-666666666,-666666666,44,30,44,5,15,24,0,0,13,13,0,13,13,0,2019-01-01,zipcode
ZCTA5 36039,01,232,50677,-666666666,88300,232,117,197,58,54,54,31,0,87,87,0,87,68,19,2019-01-01,zipcode
ZCTA5 36040,01,3452,24852,592,66600,2745,1519,2473,555,1139,423,227,129,1632,1414,218,1414,956,458,2019-01-01,zipcode
ZCTA5 36041,01,1344,39931,-666666666,68400,1058,498,881,200,422,206,31,22,667,497,170,497,441,56,2019-01-01,zipcode
ZCTA5 36042,01,1947,47273,643,103800,1582,742,1423,293,710,226,137,57,959,632,327,632,562,70,2019-01-01,zipcode
ZCTA5 36043,01,3626,50000,1041,186300,3092,1683,2648,723,814,529,345,237,1550,1318,232,1318,1037,281,2019-01-01,zipcode
ZCTA5 36046,01,1406,40956,727,105700,1181,506,1034,231,388,254,113,48,686,547,139,547,507,40,2019-01-01,zipcode
ZCTA5 36047,01,1084,41895,-666666666,81300,807,371,725,139,346,163,68,9,577,447,130,447,369,78,2019-01-01,zipcode
ZCTA5 36048,01,1513,31250,594,71100,1252,612,1070,403,448,162,47,10,755,565,190,565,405,160,2019-01-01,zipcode
ZCTA5 36049,01,5883,46696,549,78400,4730,2154,4132,797,1554,819,718,244,2620,2045,575,2045,1441,604,2019-01-01,zipcode
ZCTA5 36051,01,2057,70438,886,87200,1784,645,1603,263,733,373,106,128,977,853,124,853,666,187,2019-01-01,zipcode
ZCTA5 36052,01,393,106406,-666666666,582400,343,163,343,17,66,99,107,54,240,191,49,191,172,19,2019-01-01,zipcode
ZCTA5 36053,01,1732,28478,591,76600,1291,569,1183,259,431,387,46,60,1114,694,420,694,455,239,2019-01-01,zipcode
ZCTA5 36054,01,15899,58125,875,143600,12008,4022,9703,1055,3023,3123,1546,956,6241,5864,377,5864,4049,1815,2019-01-01,zipcode
ZCTA5 36064,01,10149,109082,1250,314400,7705,2185,6666,288,849,1447,2393,1689,3964,3613,351,3613,3369,244,2019-01-01,zipcode
ZCTA5 36066,01,19732,62284,1124,173300,15700,5626,13125,1124,2989,3706,3202,2104,8887,8381,506,8381,4785,3596,2019-01-01,zipcode
